movie_id,title,genres
1,Inception,Action|Sci-Fi|Thriller
2,Interstellar,Adventure|Drama|Sci-Fi
3,The Matrix,Action|Sci-Fi
4,The Dark Knight,Action|Crime|Drama
5,Arrival,Drama|Mystery|Sci-Fi
6,Avatar,Action|Adventure|Sci-Fi
7,The Prestige,Drama|Mystery|Thriller
8,Blade Runner 2049,Drama|Sci-Fi|Thriller
9,Guardians of the Galaxy,Action|Adventure|Sci-Fi
10,Shutter Island,Mystery|Thriller
11,Mad Max: Fury Road,Action|Adventure|Sci-Fi
12,The Shawshank Redemption,Drama
13,Pulp Fiction,Crime|Drama
14,The Godfather,Crime|Drama
15,Whiplash,Drama|Music
16,The Lord of the Rings: The Fellowship of the Ring,Adventure|Fantasy
17,The Social Network,Biography|Drama
18,Parasite,Comedy|Drama|Thriller
19,Dune,Adventure|Drama|Sci-Fi
20,Spider-Man: Into the Spider-Verse,Action|Animation|Adventure
21,The Grand Budapest Hotel,Adventure|Comedy|Crime
22,Her,Drama|Romance|Sci-Fi
23,La La Land,Comedy|Drama|Music
24,The Lion King,Animation|Adventure|Drama
25,Gladiator,Action|Adventure|Drama
26,The Silence of the Lambs,Crime|Drama|Thriller
27,Toy Story,Animation|Adventure|Comedy
28,Se7en,Crime|Drama|Mystery
29,The Truman Show,Comedy|Drama|Sci-Fi
30,The Departed,Crime|Drama|Thriller
31,Black Panther,Action|Adventure|Sci-Fi
32,Coco,Animation|Adventure|Family
33,Ford v Ferrari,Action|Biography|Drama
34,Knives Out,Comedy|Crime|Drama
35,The Martian,Adventure|Drama|Sci-Fi
36,No Country for Old Men,Crime|Drama|Thriller
37,The Imitation Game,Biography|Drama|Thriller
38,Inside Out,Animation|Adventure|Comedy
39,A Quiet Place,Drama|Horror|Sci-Fi
40,Everything Everywhere All at Once,Action|Adventure|Comedy
